id,group,levelUpTargetGroup,iconPath,nameKey,descriptionKey,spawnPointType,grade,level,levelUpCost,buildCost,showRange,passiveId,maxHp,attackPower,attackObjectId,triggerTiming,interval,targetRange,effectValue,values
Tree,Tree,Tree,Obj_Tree01,Building/Name/Tree,Building/Desc/Tree,Soil,1,1,-99999,0,0,-99999,-99999,-99999,-99999,OnCollision,-99999,0,3,[-99999;-99999;-99999;-99999]
Rock,Rock,Rock,Obj_Stone,Building/Name/Rock,Building/Desc/Rock,Soil,1,1,-99999,0,0,-99999,-99999,-99999,-99999,None,-99999,0,-99999,[-99999;-99999;-99999;-99999]
Castle_1,Castle,Castle,Obj_LordCastle01,Building/Name/Castle_1,Building/Desc/Castle_1,Soil,1,1,1000,400,0,-99999,100,-99999,-99999,OnCollision,-99999,0,5,[-99999;-99999;-99999;-99999]
Castle_2,Castle,Castle,Obj_LordCastle02,Building/Name/Castle_2,Building/Desc/Castle_2,Soil,1,2,3500,1200,1,-99999,150,-99999,-99999,OnCollision,-99999,0,10,[-99999;-99999;-99999;-99999]
Castle_3,Castle,Castle,Obj_LordCastle03,Building/Name/Castle_3,Building/Desc/Castle_3,Soil,1,3,-99999,4400,2,Castle_3,200,-99999,-99999,OnCollision,-99999,0,20,[-99999;-99999;-99999;-99999]
Market_1,Market,Market,Obj_Market01,Building/Name/Market_1,Building/Desc/Market_1,Soil,1,1,250,100,0,-99999,20,-99999,-99999,OnCollision,-99999,0,3,[-99999;-99999;-99999;-99999]
Market_2,Market,Market,Obj_Market02,Building/Name/Market_2,Building/Desc/Market_2,Soil,1,2,1100,300,0,-99999,30,-99999,-99999,OnCollision,-99999,0,5,[-99999;-99999;-99999;-99999]
Market_3,Market,Market,Obj_Market03,Building/Name/Market_3,Building/Desc/Market_3,Soil,1,3,-99999,1300,0,-99999,40,-99999,-99999,OnCollision,-99999,0,7,[-99999;-99999;-99999;-99999]
Bank_1,Bank,Bank,Obj_Bank,Building/Name/Bank_1,Building/Desc/Bank_1,Soil,2,1,-99999,200,0,Bank_1,60,-99999,-99999,None,-99999,0,-99999,[-99999;-99999;-99999;-99999]
WheatField_1,WheatField,WheatField,Obj_WheatField01,Building/Name/WheatField_1,Building/Desc/WheatField_1,Soil,1,1,450,100,1,-99999,-99999,-99999,-99999,Auto,10,1,1,[1;-99999;-99999;-99999]
WheatField_2,WheatField,WheatField,Obj_WheatField02,Building/Name/WheatField_2,Building/Desc/WheatField_2,Soil,1,2,-99999,500,1,-99999,-99999,-99999,-99999,Auto,10,1,2,[2;-99999;-99999;-99999]
Windmill_1,Windmill,Windmill,Obj_WindmillTower01,Building/Name/Windmill_1,Building/Desc/Windmill_1,Soil,2,1,1000,300,1,-99999,40,-99999,-99999,OnCollision,-99999,1,5,[-99999;-99999;-99999;-99999]
