id,effectValue,effectGrowth,actionInterval,maxHp,maxHpGrowth,moveSpeed,sightRange,effectAbleRange,targetType,targetSelectionType,targetGroup,effectType,projectTileId,areaType,effectRange,effectVfxId,teamType,values
P_King,100,0.1,1.5,5000,0.1,0,10,3,Enemy,Nearest,Unit,Melee,-99999,Single,0,-99999,Player,[-99999;-99999;-99999;-99999;-99999]
P_Swordsman,30,0.1,1.5,300,0.1,5,10,2,Enemy,Nearest,All,Melee,-99999,Single,0,-99999,Player,[-99999;-99999;-99999;-99999;-99999]
P_Archer,40,0.1,2,100,0.1,4,15,12,Enemy,Nearest,All,Ranged,EO_Archer,Single,0,EVFX_Archer,Player,[-99999;-99999;-99999;-99999;-99999]
P_Catapult,200,0.1,3,500,0.1,2,20,16,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,2,EVFX_Catapult,Player,[-99999;-99999;-99999;-99999;-99999]
P_SkeletonSoldier,20,0.1,1.5,50,0.1,3,10,2,Enemy,Nearest,All,Melee,-99999,Single,0,-99999,Player,[-99999;-99999;-99999;-99999;-99999]
P_Giant,300,0.1,3,2000,0.1,2,10,3,Enemy,Nearest,Building,Melee,-99999,Single,0,-99999,Player,[-99999;-99999;-99999;-99999;-99999]
P_FlameWizard,100,0.1,2,150,0.1,3,15,10,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,1.5,EVFX_FlameWizard,Player,[-99999;-99999;-99999;-99999;-99999]
P_Sniper,400,0.1,4,200,0.1,2,25,20,Enemy,HighestHp,Unit,Ranged,EO_Sniper,Single,0,EVFX_Sniper,Player,[-99999;-99999;-99999;-99999;-99999]
P_Cavalry,60,0.1,2,1000,0.1,8,10,2,Enemy,Nearest,All,Melee,-99999,Single,0,-99999,Player,[-99999;-99999;-99999;-99999;-99999]
E_King,100,0.1,1.5,5000,0.1,0,10,3,Enemy,Nearest,Unit,Melee,-99999,Single,0,-99999,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_Swordsman,30,0.1,1.5,300,0.1,5,10,2,Enemy,Nearest,All,Melee,-99999,Single,0,-99999,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_Archer,40,0.1,2,100,0.1,4,15,12,Enemy,Nearest,All,Ranged,EO_Archer,Single,0,EVFX_Archer,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_Catapult,200,0.1,3,500,0.1,2,20,16,Enemy,Nearest,All,Ranged,EO_Catapult,Circle,2,EVFX_Catapult,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_SkeletonSoldier,20,0.1,1.5,50,0.1,3,10,2,Enemy,Nearest,All,Melee,-99999,Single,0,-99999,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_Giant,300,0.1,3,2000,0.1,2,10,3,Enemy,Nearest,Building,Melee,-99999,Single,0,-99999,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_FlameWizard,100,0.1,2,150,0.1,3,15,10,Enemy,Nearest,All,Ranged,EO_FlameWizard,Circle,1.5,EVFX_FlameWizard,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_Sniper,1000,0.1,5,200,0.1,2,25,20,Enemy,HighestHp,Unit,Ranged,EO_Sniper,Single,0,EVFX_Sniper,Enemy,[-99999;-99999;-99999;-99999;-99999]
E_Cavalry,60,0.1,2,1000,0.1,8,10,2,Enemy,Nearest,All,Melee,-99999,Single,0,-99999,Enemy,[-99999;-99999;-99999;-99999;-99999]
